,Element,Wavelength,n,k
3963,SergMetal,0.68999,0.2936231939921928,9.68465070071056
3964,SergMetal,0.69198,0.2912954703549803,9.673705425523908
3965,SergMetal,0.69402,0.2888413277990098,9.661015604044463
3966,SergMetal,0.69601,0.2862899695782993,9.646984721214334
3967,SergMetal,0.698,0.2836726449001973,9.632043258851375
3968,SergMetal,0.69999,0.2810220027397229,9.616640186714609
3969,Si1,0.25,1.665,3.665
3970,Si1,0.26,1.757,4.084
3971,Si1,0.27,2.068,4.68
3972,Si1,0.28,2.959,5.287
3973,Si1,0.29,4.356,5.286
3974,Si1,0.3,4.976,4.234
3975,Si1,0.31,5.121,3.598
3976,Si1,0.32,5.112,3.303
3977,Si1,0.33,5.195,3.1
3978,Si1,0.34,5.301,2.977
3979,Si1,0.35,5.494,2.938
3980,Si1,0.36,6.026,2.966
3981,Si1,0.37,6.891,2.171
3982,Si1,0.38,6.616,0.946
3983,Si1,0.39,6.039,0.445
3984,Si1,0.4,5.613,0.296
3985,Si1,0.41,5.33,0.227
3986,Si1,0.42,5.119,0.176
3987,Si1,0.43,4.949,0.138
3988,Si1,0.44,4.812,0.107
3989,Si1,0.45,4.691,0.086302
3990,Si1,0.46,4.587,0.071381
3991,Si1,0.47,4.497,0.062086
3992,Si1,0.48,4.419,0.055004
3993,Si1,0.49,4.35,0.049131
3994,Si1,0.5,4.294,0.044165
3995,Si1,0.51,4.241,0.039367
3996,Si1,0.52,4.193,0.036415
3997,Si1,0.53,4.151,0.033108
3998,Si1,0.54,4.112,0.030295
3999,Si1,0.55,4.077,0.027968
4000,Si1,0.56,4.045,0.025758
4001,Si1,0.57,4.015,0.024131
4002,Si1,0.58,3.988,0.022524
4003,Si1,0.59,3.963,0.021081
4004,Si1,0.6,3.94,0.019934
4005,Si1,0.61,3.918,0.018446
4006,Si1,0.62,3.898,0.017367
4007,Si1,0.63,3.879,0.016444
4008,Si1,0.64,3.861,0.015432
4009,Si1,0.65,3.844,0.014431
4010,Si1,0.66,3.828,0.013498
4011,Si1,0.67,3.813,0.012743
4012,Si1,0.68,3.798,0.011905
4013,Si1,0.69,3.784,0.011201
4014,Si1,0.7,3.772,0.010528
4015,Si1,0.71,3.759,0.010057
4016,Si1,0.72,3.748,0.0096257
4017,Si1,0.73,3.737,0.0089461
4018,Si1,0.74,3.727,0.008362
4019,Si1,0.75,3.717,0.0078185
4020,Si1,0.76,3.708,0.007197
4021,Si1,0.77,3.699,0.0067402
4022,Si1,0.78,3.691,0.0063933
4023,Si1,0.79,3.683,0.005834
4024,Si1,0.8,3.675,0.0054113
4025,Si1,0.81,3.668,0.0049955
4026,Si1,0.82,3.661,0.0046134
4027,Si1,0.83,3.654,0.0042734
4028,Si1,0.84,3.647,0.0039439
4029,Si1,0.85,3.641,0.003612
4030,Si1,0.86,3.635,0.0032781
4031,Si1,0.87,3.63,0.0029839
4032,Si1,0.88,3.624,0.0026821
4033,Si1,0.89,3.619,0.0024293
4034,Si1,0.9,3.614,0.0021701
4035,Si1,0.91,3.609,0.0019625
4036,Si1,0.92,3.604,0.0017571
4037,Si1,0.93,3.6,0.0015467
4038,Si1,0.94,3.595,0.0013689
4039,Si1,0.95,3.591,0.0011793
4040,Si1,0.96,3.587,0.0010237
4041,Si1,0.97,3.583,0.00087225
4042,Si1,0.98,3.579,0.00074866
4043,Si1,0.99,3.575,0.00062238
4044,Si1,1.01,3.568,0.00041071
4045,Si1,1.02,3.565,0.00032386
4046,Si1,1.03,3.562,0.00024753
4047,Si1,1.04,3.559,0.00018704
4048,Si1,1.05,3.556,0.0001362
4049,Si1,1.06,3.553,9.3631e-05
4050,Si1,1.07,3.55,6.8118e-05
4051,Si1,1.08,3.547,5.3285e-05
4052,Si1,1.09,3.545,4.0768e-05
4053,Si1,1.1,3.542,3.0637e-05
4054,Si1,1.11,3.54,2.3849e-05
4055,Si1,1.12,3.537,1.7825e-05
4056,Si1,1.13,3.535,1.3488e-05
4057,Si1,1.14,3.532,9.0718e-06
4058,Si1,1.15,3.53,6.223e-06
4059,Si1,1.16,3.528,3.877e-06
4060,Si1,1.17,3.526,2.0483e-06
4061,Si1,1.18,3.524,6.1036e-07
4062,Si1,1.19,3.522,3.4091e-07
4063,Si1,1.2,3.52,2.1008e-07
4064,Si1,1.21,3.518,1.2518e-07
4065,Si1,1.22,3.517,7.9609e-08
4066,Si1,1.23,3.515,4.6004e-08
4067,Si1,1.24,3.513,2.3682e-08
4068,Si1,1.25,3.511,9.9472e-09
4069,Si1,1.26,3.509,3.6096e-09
4070,Si1,1.27,3.508,2.0213e-09
4071,Si1,1.28,3.506,1.2223e-09
4072,Si1,1.29,3.505,7.2885e-10
4073,Si1,1.3,3.503,4.6553e-10
4074,Si1,1.31,3.502,2.8147e-10
4075,Si1,1.32,3.5,1.6807e-10
4076,Si1,1.33,3.499,8.467e-11
4077,Si1,1.34,3.497,3.7322e-11
4078,Si1,1.35,3.496,1.8263e-11
4079,Si1,1.36,3.495,1.0281e-11
4080,Si1,1.37,3.494,6.5413e-12
4081,Si1,1.38,3.492,4.173e-12
4082,Si1,1.39,3.491,2.5441e-12
4083,Si1,1.4,3.49,1.5597e-12
4084,Si1,1.41,3.489,9.5374e-13
4085,Si1,1.42,3.488,5.65e-13
4086,Si1,1.43,3.487,2.8449e-13
4087,Si1,1.44,3.486,2.0626e-13
4088,Si1,1.45,3.485,1.3846e-13
4089,Si2,0.25,1.637,3.5889
4090,Si2,0.26,1.737,3.9932
4091,Si2,0.27,2.03,4.5958
4092,Si2,0.28,2.84,5.1961
4093,Si2,0.29,4.185,5.3124
4094,Si2,0.3,5.049,4.29
4095,Si2,0.31,5.091,3.6239
4096,Si2,0.32,5.085,3.2824
4097,Si2,0.33,5.135,3.0935
4098,Si2,0.34,5.245,2.9573
4099,Si2,0.35,5.423,2.9078
4100,Si2,0.36,5.914,2.9135
4101,Si2,0.37,6.82,2.1403
4102,Si2,0.38,6.587,0.98399
4103,Si2,0.39,6.025,0.50308
4104,Si2,0.4,5.623,0.32627
4105,Si2,0.41,5.341,0.24127
4106,Si2,0.42,5.11,0.17694
4107,Si2,0.43,4.932,0.13766
4108,Si2,0.44,4.79,0.11201
4109,Si2,0.45,4.673,0.095362
4110,Si2,0.46,4.572,0.079105
4111,Si2,0.47,4.485,0.07024
4112,Si2,0.48,4.412,0.059817
4113,Si2,0.49,4.349,0.05381
4114,Si2,0.5,4.289,0.048542
4115,Si2,0.51,4.235,0.043831
4116,Si2,0.52,4.187,0.039531
4117,Si2,0.53,4.145,0.034804
4118,Si2,0.54,4.103,0.029896
4119,Si2,0.55,4.073,0.028038
4120,Si2,0.56,4.038,0.026551
4121,Si2,0.57,4.006,0.023746
4122,Si2,0.58,3.977,0.021896
4123,Si2,0.59,3.954,0.020076
4124,Si2,0.6,3.931,0.018521
4125,Si2,0.61,3.908,0.017257
4126,Si2,0.62,3.888,0.016809
4127,Si2,0.63,3.869,0.016268
4128,Si2,0.64,3.851,0.014693
4129,Si2,0.65,3.835,0.014447
4130,Si2,0.66,3.817,0.013608
4131,Si2,0.67,3.805,0.012807
4132,Si2,0.68,3.791,0.012045
4133,Si2,0.69,3.776,0.011317
4134,Si2,0.7,3.765,0.010623
4135,Si2,0.71,3.753,0.009961
4136,Si2,0.72,3.741,0.0093335
4137,Si2,0.73,3.73,0.0087312
4138,Si2,0.74,3.719,0.0081618
4139,Si2,0.75,3.712,0.0076156
4140,Si2,0.76,3.701,0.0070942
4141,Si2,0.77,3.693,0.0066054
4142,Si2,0.78,3.684,0.0061338
4143,Si2,0.79,3.677,0.0056888
4144,Si2,0.8,3.669,0.0052655
4145,Si2,0.81,3.662,0.004864
4146,Si2,0.82,3.655,0.0044836
4147,Si2,0.83,3.646,0.0041235
4148,Si2,0.84,3.641,0.0037828
4149,Si2,0.85,3.636,0.0034605
4150,Si2,0.86,3.628,0.0031563
4151,Si2,0.87,3.622,0.0028697
4152,Si2,0.88,3.617,0.0026001
4153,Si2,0.89,3.613,0.0023464
4154,Si2,0.9,3.61,0.0021092
4155,Si2,0.91,3.604,0.0018864
4156,Si2,0.92,3.598,0.0016787
4157,Si2,0.93,3.597,0.0014757
4158,Si2,0.94,3.59,0.0013061
4159,Si2,0.95,3.584,0.0011393
4160,Si2,0.96,3.584,0.00098243
4161,Si2,0.97,3.578,0.0008406
4162,Si2,0.98,3.582,0.00071334
4163,Si2,0.99,3.579,0.00059638
4164,Si2,1.01,3.572,0.00039616
4165,Si2,1.02,3.568,0.00031437
4166,Si2,1.03,3.565,0.00024048
4167,Si2,1.04,3.562,0.00017959
4168,Si2,1.05,3.559,0.00013043
4169,Si2,1.06,3.556,9.245e-05
4170,Si2,1.07,3.553,6.782e-05
4171,Si2,1.08,3.549,5.2168e-05
4172,Si2,1.09,3.547,3.977e-05
4173,Si2,1.1,3.545,3.0217e-05
4174,Si2,1.11,3.542,2.2913e-05
4175,Si2,1.12,3.54,1.7068e-05
4176,Si2,1.13,3.537,1.2382e-05
4177,Si2,1.14,3.534,8.621e-06
4178,Si2,1.15,3.533,5.6876e-06
4179,Si2,1.16,3.53,3.4275e-06
4180,Si2,1.17,3.527,1.7653e-06
4181,Si2,1.18,3.526,5.5561e-07
4182,Si2,1.19,3.524,2.3153e-07
4183,Si2,1.2,3.522,1.3904e-07
4184,Si2,1.21,3.52,8.0863e-08
4185,Si2,1.22,3.518,4.794e-08
4186,Si2,1.23,3.517,2.7132e-08
4187,Si2,1.24,3.515,1.4318e-08
4188,Si2,1.25,3.513,5.8798e-09
4189,Si2,1.26,3.512,2.3352e-09
4190,Si2,1.27,3.509,1.2714e-09
4191,Si2,1.28,3.509,7.5284e-10
4192,Si2,1.29,3.506,4.4799e-10
4193,Si2,1.3,3.505,2.7228e-10
4194,Si2,1.31,3.503,1.5856e-10
4195,Si2,1.32,3.502,8.7196e-11
4196,Si2,1.33,3.501,4.2039e-11
4197,Si2,1.34,3.5,1.8128e-11
4198,Si2,1.35,3.499,1.0428e-11
4199,Si2,1.36,3.497,6.2911e-12
4200,Si2,1.37,3.496,3.903e-12
4201,Si2,1.38,3.496,2.6367e-12
4202,Si2,1.39,3.496,1.7377e-12
4203,Si2,1.4,3.493,1.0428e-12
4204,Si2,1.41,3.492,6.0422e-13
4205,Si2,1.42,3.492,4.2895e-13
4206,Si2,1.43,3.49,2.0381e-13
4207,Si2,1.44,3.488,1.3785e-13
4208,Si2,1.45,3.487,1.0901e-13
4209,SiO2,0.21,1.5383576204905,0.0
4210,SiO2,0.2174,1.530846431063,0.0
4211,SiO2,0.2251,1.5240789072975,0.0
4212,SiO2,0.233,1.5180417677275,0.0
4213,SiO2,0.2412,1.5125721155558,0.0
4214,SiO2,0.2497,1.5076095872199,0.0
4215,SiO2,0.2585,1.5031009629039,0.0
4216,SiO2,0.2676,1.498999218542,0.0
4217,SiO2,0.277,1.495262719426,0.0
4218,SiO2,0.2868,1.4918215034661,0.0
4219,SiO2,0.2969,1.488683281387,0.0
4220,SiO2,0.3074,1.4857914366574,0.0
4221,SiO2,0.3182,1.4831504333467,0.0
4222,SiO2,0.3294,1.4807144415912,0.0
4223,SiO2,0.341,1.4784676522483,0.0
4224,SiO2,0.353,1.4763951298847,0.0
4225,SiO2,0.3655,1.4744682820342,0.0
4226,SiO2,0.3783,1.4727046797948,0.0
4227,SiO2,0.3917,1.4710525123802,0.0
4228,SiO2,0.4055,1.4695286500209,0.0
4229,SiO2,0.4197,1.4681218218832,0.0
4230,SiO2,0.4345,1.4668048202486,0.0
4231,SiO2,0.4498,1.465580829975,0.0
4232,SiO2,0.4657,1.4644360310913,0.0
4233,SiO2,0.4821,1.4633719346282,0.0
4234,SiO2,0.4991,1.4623764385944,0.0
4235,SiO2,0.5167,1.4614449911601,0.0
4236,SiO2,0.5349,1.4605730794883,0.0
4237,SiO2,0.5537,1.4597562854765,0.0
4238,SiO2,0.5732,1.4589865613939,0.0
4239,SiO2,0.5934,1.4582607881284,0.0
4240,SiO2,0.6143,1.4575758068817,0.0
4241,SiO2,0.636,1.4569256013294,0.0
4242,SiO2,0.6584,1.4563104080175,0.0
4243,SiO2,0.6816,1.4557246986958,0.0
4244,SiO2,0.7056,1.4551660299221,0.0
4245,SiO2,0.7305,1.4546298754538,0.0
4246,SiO2,0.7562,1.4541161650842,0.0
4247,SiO2,0.7829,1.4536188536247,0.0
4248,SiO2,0.8104,1.4531396102638,0.0
4249,SiO2,0.839,1.4526712743322,0.0
4250,SiO2,0.8686,1.4522138205731,0.0
4251,SiO2,0.8992,1.4517653834747,0.0
4252,SiO2,0.9308,1.4513240787777,0.0
4253,SiO2,0.9636,1.4508853971281,0.0
4254,SiO2,0.9976,1.450447735732,0.0
4255,SiO2,1.033,1.4500069615101,0.0
4256,SiO2,1.069,1.4495710901504,0.0
4257,SiO2,1.107,1.4491214616538,0.0
4258,SiO2,1.146,1.448668310738,0.0
4259,SiO2,1.186,1.4482096590065,0.0
4260,SiO2,1.228,1.4477322458328,0.0
4261,SiO2,1.271,1.4472455774929,0.0
4262,SiO2,1.316,1.4467363524093,0.0
4263,SiO2,1.362,1.4462138519129,0.0
4264,SiO2,1.41,1.445664578157,0.0
4265,SiO2,1.46,1.4450861470109,0.0
4266,SiO2,1.512,1.4444759883488,0.0
4267,SiO2,1.565,1.4438434020915,0.0
4268,SiO2,1.62,1.4431739285381,0.0
4269,SiO2,1.677,1.4424645759259,0.0
4270,SiO2,1.736,1.4417121733672,0.0
4271,SiO2,1.797,1.4409133669095,0.0
4272,SiO2,1.861,1.4400509385522,0.0
4273,SiO2,1.926,1.43914806608,0.0
4274,SiO2,1.994,1.4381729429417,0.0
4275,SiO2,2.064,1.4371349603433,0.0
4276,SiO2,2.137,1.4360139618555,0.0
4277,SiO2,2.212,1.4348196176837,0.0
4278,SiO2,2.29,1.433529881253,0.0
4279,SiO2,2.371,1.4321372109342,0.0
4280,SiO2,2.454,1.4306516985468,0.0
4281,SiO2,2.541,1.4290287283802,0.0
4282,SiO2,2.63,1.427296093753,0.0
4283,SiO2,2.723,1.4254044329951,0.0
4284,SiO2,2.819,1.4233613684394,0.0
4285,SiO2,2.918,1.4211544161909,0.0
4286,SiO2,3.021,1.4187459519934,0.0
4287,SiO2,3.128,1.416117293379,0.0
4288,SiO2,3.238,1.4132741569442,0.0
4289,SiO2,3.352,1.4101696832452,0.0
4290,SiO2,3.47,1.4067782146466,0.0
4291,SiO2,3.592,1.4030708962299,0.0
4292,SiO2,3.719,1.3989819997456,0.0
4293,SiO2,3.85,1.3945035722002,0.0
4294,SiO2,3.986,1.3895553417944,0.0
4295,SiO2,4.126,1.3841208059058,0.0
4296,SiO2,4.271,1.3780997735118,0.0
4297,SiO2,4.422,1.3713701305288,0.0
4298,SiO2,4.578,1.36388143366,0.0
4299,SiO2,4.739,1.3555262189157,0.0
4300,SiO2,4.906,1.3461171232165,0.0
4301,SiO2,5.079,1.3354823573874,0.0
4302,SiO2,5.258,1.3234105439689,0.0
4303,SiO2,5.443,1.3096384003386,0.0
4304,SiO2,5.635,1.2937460280032,0.0
4305,SiO2,5.833,1.2753723963511,0.0
4306,SiO2,6.039,1.2537289561387,0.0
4307,SiO2,6.252,1.2280888354422,0.0
4308,SiO2,6.472,1.1973256716307,0.0
4309,Ta1,0.017586,0.8953,0.0592
4310,Ta1,0.017712,0.8936,0.0599
4311,Ta1,0.017839,0.8926,0.0605
4312,Ta1,0.017969,0.891,0.0617
4313,Ta1,0.0181,0.8893,0.0624
4314,Ta1,0.018233,0.8883,0.0636
4315,Ta1,0.018368,0.8866,0.0643
4316,Ta1,0.018505,0.885,0.065
4317,Ta1,0.018644,0.8834,0.0662
4318,Ta1,0.018785,0.8812,0.067
4319,Ta1,0.018929,0.8796,0.0682
4320,Ta1,0.019074,0.8774,0.069
4321,Ta1,0.019222,0.8757,0.0702
4322,Ta1,0.019373,0.8735,0.071
4323,Ta1,0.019525,0.8713,0.0723
4324,Ta1,0.01968,0.8686,0.0737
4325,Ta1,0.019837,0.8664,0.075
4326,Ta1,0.019997,0.8636,0.0764
4327,Ta1,0.02016,0.8608,0.0778
4328,Ta1,0.020325,0.8581,0.0792
4329,Ta1,0.020493,0.8547,0.0807
4330,Ta1,0.020664,0.8513,0.0822
4331,Ta1,0.020838,0.848,0.0843
4332,Ta1,0.021014,0.8447,0.0864
4333,Ta1,0.021194,0.8407,0.0886
4334,Ta1,0.021377,0.8368,0.0908
4335,Ta1,0.021562,0.8323,0.0937
4336,Ta1,0.021752,0.8278,0.096
4337,Ta1,0.021944,0.8228,0.0997
4338,Ta1,0.02214,0.8177,0.1033
4339,Ta1,0.022339,0.8127,0.1071
4340,Ta1,0.022543,0.8065,0.1116
4341,Ta1,0.022749,0.801,0.1167
4342,Ta1,0.02296,0.7943,0.1221
4343,Ta1,0.023175,0.7878,0.1288
4344,Ta1,0.023393,0.7814,0.1363
4345,Ta1,0.023616,0.7739,0.1447
4346,Ta1,0.023843,0.7667,0.1546
4347,Ta1,0.024075,0.7601,0.1664
4348,Ta1,0.024311,0.7537,0.1791
4349,Ta1,0.024551,0.7476,0.1946
4350,Ta1,0.024797,0.7429,0.212
4351,Ta1,0.025047,0.7399,0.2311
4352,Ta1,0.025303,0.7396,0.2529
4353,Ta1,0.025564,0.7427,0.2767
4354,Ta1,0.02583,0.7502,0.3013
4355,Ta1,0.026102,0.7635,0.3255
4356,Ta1,0.02638,0.7825,0.3483
4357,Ta1,0.026663,0.8069,0.3662
4358,Ta1,0.026953,0.8355,0.3782
4359,Ta1,0.027249,0.8656,0.3824
4360,Ta1,0.027552,0.8945,0.3784
4361,Ta1,0.027862,0.9196,0.367
4362,Ta1,0.028178,0.9383,0.3512
4363,Ta1,0.028502,0.9499,0.3321
4364,Ta1,0.028834,0.9542,0.3139
4365,Ta1,0.029173,0.9528,0.2981
4366,Ta1,0.02952,0.9458,0.2855
4367,Ta1,0.029876,0.936,0.2778
4368,Ta1,0.03024,0.9235,0.2756
4369,Ta1,0.030613,0.9106,0.2795
4370,Ta1,0.030996,0.8989,0.2898
4371,Ta1,0.031388,0.8902,0.3072
4372,Ta1,0.031791,0.8887,0.3314
4373,Ta1,0.032204,0.8978,0.3592
4374,Ta1,0.032627,0.9209,0.386
4375,Ta1,0.033062,0.9576,0.4036
4376,Ta1,0.033509,1.0026,0.404
4377,Ta1,0.033968,1.0454,0.3845
4378,Ta1,0.03444,1.0752,0.3506
4379,Ta1,0.034925,1.0893,0.3108
4380,Ta1,0.035424,1.0892,0.2727
4381,Ta1,0.035937,1.0794,0.2409
4382,Ta1,0.036466,1.064,0.2148
4383,Ta1,0.03701,1.046,0.195
4384,Ta1,0.037571,1.0264,0.1802
4385,Ta1,0.038149,1.0063,0.1694
4386,Ta1,0.038745,0.986,0.1618
4387,Ta1,0.03936,0.9652,0.157
4388,Ta1,0.039995,0.9448,0.154
4389,Ta1,0.040651,0.9244,0.1536
4390,Ta1,0.041328,0.9033,0.155
4391,Ta1,0.042029,0.8826,0.1581
4392,Ta1,0.042753,0.8607,0.1638
4393,Ta1,0.043503,0.8394,0.1721
4394,Ta1,0.04428,0.8177,0.1834
4395,Ta1,0.045085,0.7965,0.1984
4396,Ta1,0.04592,0.7781,0.2178
4397,Ta1,0.046786,0.766,0.2402
4398,Ta1,0.047686,0.7612,0.2614
4399,Ta1,0.048621,0.7618,0.2744
4400,Ta1,0.049594,0.7589,0.2774
4401,Ta1,0.050606,0.745,0.2758
4402,Ta1,0.05166,0.7213,0.278
4403,Ta1,0.052759,0.6913,0.2879
4404,Ta1,0.053906,0.6588,0.3051
4405,Ta1,0.055104,0.6253,0.3302
4406,Ta1,0.056356,0.5933,0.3633
4407,Ta1,0.057667,0.5632,0.404
4408,Ta1,0.05904,0.5362,0.4522
4409,Ta1,0.06048,0.5163,0.5085
4410,Ta1,0.061992,0.5043,0.5721
4411,Ta1,0.063582,0.5047,0.6409
4412,Ta1,0.065255,0.5256,0.7115
4413,Ta1,0.067018,0.5701,0.7596
4414,Ta1,0.06888,0.5974,0.77
4415,Ta1,0.070848,0.5887,0.7916
4416,Ta1,0.072932,0.5813,0.8396
4417,Ta1,0.075142,0.5868,0.8963
4418,Ta1,0.07749,0.6039,0.9538
4419,Ta1,0.07999,0.6288,1.0082
4420,Ta1,0.082656,0.6596,1.0574
4421,Ta1,0.085506,0.6934,1.1004
4422,Ta1,0.08856,0.7264,1.1365
4423,Ta1,0.09184,0.7554,1.1669
4424,Ta1,0.095372,0.7768,1.1947
4425,Ta1,0.099187,0.7885,1.2251
4426,Ta1,0.10332,0.791,1.2636
4427,Ta1,0.107812,0.7868,1.3168
4428,Ta1,0.112713,0.78,1.3904
4429,Ta1,0.11808,0.7779,1.4964
4430,Ta1,0.123984,0.8091,1.6717
4431,Ta1,0.13051,1.2024,1.8118
4432,Ta1,0.13776,1.047,1.5196
4433,Ta1,0.145864,0.9647,1.6612
4434,Ta1,0.15498,0.976,1.8013
4435,Ta1,0.165312,1.0188,1.9352
4436,Ta1,0.17712,1.0804,2.066
4437,Ta1,0.190745,1.1551,2.1946
4438,Ta1,0.20664,1.2376,2.3209
4439,Ta1,0.225426,1.321,2.4458
4440,Ta1,0.247968,1.3938,2.5746
4441,Ta1,0.261019,1.4215,2.644
4442,Ta1,0.27552,1.4408,2.7204
4443,Ta1,0.291728,1.4497,2.8078
4444,Ta1,0.30996,1.4463,2.9115
4445,Ta1,0.330625,1.4296,3.0382
4446,Ta1,0.354241,1.3995,3.1965
4447,Ta1,0.38149,1.3568,3.3965
4448,Ta1,0.413281,1.3038,3.6501
4449,Ta1,0.450852,1.244,3.9712
4450,Ta1,0.495937,1.1813,4.3778
4451,Ta1,0.551041,1.1201,4.8932
4452,Ta1,0.619921,1.0643,5.5518
4453,Ta1,0.708481,1.0177,6.4073
4454,Ta1,0.826561,0.9843,7.5506
4455,Ta1,0.991874,0.9704,9.1467
4456,Ta1,1.239842,0.989,11.5283
4457,Ta1,1.653123,1.0782,15.4738
4458,Ta1,2.479684,1.3916,23.3183
4459,Ta2,0.667,1.4478379,2.3306224
4460,Ta2,0.714,1.2685432,2.7919609
4461,Ta2,0.769,1.1466787,3.2384897
4462,Ta2,0.833,1.073087,3.7362305
4463,Ta2,0.909,1.0150307,4.2736932
4464,Ta2,1.05,0.96032,5.2167868
4465,Ta2,1.11,0.9253053,5.5894492
4466,Ta2,1.18,0.9012078,6.0121558
4467,Ta2,1.25,0.8740663,6.4776281
4468,Ta2,1.33,0.8414308,7.0171487
4469,Ta2,1.43,0.8354757,7.6548582
4470,Ta2,1.54,0.8564461,8.3686838
4471,Ta2,1.67,0.9019896,9.1771344
4472,Ta2,1.82,0.960826,10.114648
4473,Ta2,2.11,1.1067824,11.896174
4474,Ta2,2.22,1.192353,12.595572
4475,Ta2,2.35,1.2678805,13.363144
4476,Ta2,2.5,1.3499202,14.23958
4477,Ta2,2.67,1.4802727,15.240124
4478,Ta2,2.86,1.6348171,16.359682
4479,Ta2,3.08,1.8209204,17.640057
4480,Ta2,3.33,2.0587589,19.120563
4481,Ta2,3.64,2.3469537,20.845754
4482,Ta2,4.44,3.1932058,25.461819
4483,Ta2,5.71,4.9008382,32.510917
4484,Ta2,6.67,6.4122619,37.643719
4485,Ta2,11.1,15.61576,59.926459
4486,Ta2,12.5,19.058763,66.350003
4487,Ta2,14.3,24.23852,73.949845
4488,Ta2,16.7,31.493393,82.79423
4489,Ta2,22.2,48.392026,98.921392
4490,Ta2,28.6,66.1388,111.86857
4491,Ta2,33.3,77.867703,119.08288
4492,Ta2,44.4,100.17673,131.63028
4493,Ta2,57.1,119.43744,143.08774
4494,Ta2,66.7,131.25365,151.08524
4495,Ti1,0.017586,0.9127,0.0093
4496,Ti1,0.017712,0.9111,0.0099
4497,Ti1,0.017839,0.9089,0.0099
4498,Ti1,0.017969,0.9073,0.0105
4499,Ti1,0.0181,0.9056,0.011
4500,Ti1,0.018233,0.9034,0.0111
4501,Ti1,0.018368,0.9017,0.0116
4502,Ti1,0.018505,0.8995,0.0122
4503,Ti1,0.018644,0.8973,0.0123
4504,Ti1,0.018785,0.8951,0.0128
4505,Ti1,0.018929,0.8928,0.0134
4506,Ti1,0.019074,0.8906,0.014
4507,Ti1,0.019222,0.8884,0.0146
4508,Ti1,0.019373,0.8856,0.0152
4509,Ti1,0.019525,0.8828,0.0159
4510,Ti1,0.01968,0.8799,0.0165
4511,Ti1,0.019837,0.8771,0.0171
4512,Ti1,0.019997,0.8743,0.0177
4513,Ti1,0.02016,0.8708,0.0189
4514,Ti1,0.020325,0.8674,0.0196
4515,Ti1,0.020493,0.864,0.0208
4516,Ti1,0.020664,0.8599,0.0221
4517,Ti1,0.020838,0.8565,0.0228
4518,Ti1,0.021014,0.8524,0.024
4519,Ti1,0.021194,0.8477,0.026
4520,Ti1,0.021377,0.8431,0.0273
4521,Ti1,0.021562,0.8384,0.0292
4522,Ti1,0.021752,0.833,0.0306
4523,Ti1,0.021944,0.8277,0.0332
4524,Ti1,0.02214,0.8217,0.0353
4525,Ti1,0.022339,0.8151,0.038
4526,Ti1,0.022543,0.8085,0.0414
4527,Ti1,0.022749,0.8013,0.0449
4528,Ti1,0.02296,0.7934,0.0492
4529,Ti1,0.023175,0.7848,0.0535
4530,Ti1,0.023393,0.7756,0.06
4531,Ti1,0.023616,0.7658,0.0666
4532,Ti1,0.023843,0.7548,0.0755
4533,Ti1,0.024075,0.7432,0.0861
4534,Ti1,0.024311,0.7313,0.0991
4535,Ti1,0.024551,0.7194,0.1161
4536,Ti1,0.024797,0.7093,0.1382
4537,Ti1,0.025047,0.7023,0.1652
4538,Ti1,0.025303,0.7027,0.1971
4539,Ti1,0.025564,0.7146,0.2295
4540,Ti1,0.02583,0.7384,0.2553
4541,Ti1,0.026102,0.768,0.2663
4542,Ti1,0.02638,0.7915,0.2615
4543,Ti1,0.026663,0.8012,0.2509
4544,Ti1,0.026953,0.7982,0.2431
4545,Ti1,0.027249,0.7873,0.2445
4546,Ti1,0.027552,0.7744,0.2563
4547,Ti1,0.027862,0.764,0.2788
4548,Ti1,0.028178,0.7614,0.3093
4549,Ti1,0.028502,0.7699,0.3461
4550,Ti1,0.028834,0.7928,0.3828
4551,Ti1,0.029173,0.8304,0.4118
4552,Ti1,0.02952,0.8771,0.4258
4553,Ti1,0.029876,0.9237,0.4222
4554,Ti1,0.03024,0.961,0.4043
4555,Ti1,0.030613,0.9847,0.3803
4556,Ti1,0.030996,0.9964,0.3588
4557,Ti1,0.031388,1.0014,0.3445
4558,Ti1,0.031791,1.0056,0.3366
4559,Ti1,0.032204,1.0131,0.3336
4560,Ti1,0.032627,1.0256,0.3315
4561,Ti1,0.033062,1.043,0.3255
4562,Ti1,0.033509,1.0616,0.3132
4563,Ti1,0.033968,1.0783,0.2944
4564,Ti1,0.03444,1.0893,0.2713
4565,Ti1,0.034925,1.0938,0.2459
4566,Ti1,0.035424,1.0918,0.2216
4567,Ti1,0.035937,1.0853,0.1995
4568,Ti1,0.036466,1.0755,0.1808
4569,Ti1,0.03701,1.0631,0.1651
4570,Ti1,0.037571,1.0499,0.1524
4571,Ti1,0.038149,1.0355,0.1424
4572,Ti1,0.038745,1.0209,0.1347
4573,Ti1,0.03936,1.0058,0.1292
4574,Ti1,0.039995,0.9913,0.1256
4575,Ti1,0.040651,0.9763,0.1229
4576,Ti1,0.041328,0.9617,0.1222
4577,Ti1,0.042029,0.9472,0.123
4578,Ti1,0.042753,0.933,0.1243
4579,Ti1,0.043503,0.9183,0.1274
4580,Ti1,0.04428,0.9041,0.1316
4581,Ti1,0.045085,0.8897,0.1366
4582,Ti1,0.04592,0.876,0.1427
4583,Ti1,0.046786,0.8617,0.1503
4584,Ti1,0.047686,0.8481,0.1592
